"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",40,42,82,85,85
"2",51,54,108,112,112
"3",54,58,114,118,118
"4",54,58,119,122,122
"5",34,36,66,69,69
"6",53,56,121,124,124
"7",44,47,92,95,95
"8",46,48,97,100,100
"9",66,69,147,151,151
"10",37,40,78,80,80
"11",44,47,90,93,93
"12",40,42,80,82,82
"13",56,59,118,122,122
"14",55,58,122,126,126
"15",44,47,92,95,95
"16",46,48,96,99,99
"17",59,62,124,128,128
"18",46,49,96,99,99
"19",37,39,78,81,81
"20",38,40,78,81,81
"21",41,44,86,89,89
"22",51,54,106,110,110
"23",46,49,99,102,102
"24",50,53,108,111,111
"25",55,58,115,118,118
"26",75,79,192,196,196
"27",37,39,74,77,77
"28",61,65,128,132,132
"29",57,60,119,123,123
"30",49,52,105,109,109
"31",42,44,84,87,87
"32",76,80,168,173,173
"33",29,30,59,61,61
"34",39,41,79,82,82
"35",52,55,112,115,115
"36",65,69,136,140,140
"37",61,64,137,141,141
"38",45,48,96,99,99
"39",63,67,141,145,145
"40",45,47,90,93,93
"41",53,56,109,113,113
"42",46,49,101,105,105
"43",36,38,76,78,78
"44",46,49,98,101,101
"45",38,41,79,81,81
"46",36,39,74,77,77
"47",42,45,92,95,95
"48",55,58,117,121,121
"49",57,60,119,123,123
"50",69,73,154,159,159
"51",42,45,87,90,90
"52",57,60,118,122,122
"53",45,47,91,94,94
"54",56,60,120,124,124
"55",40,42,82,85,85
"56",55,59,116,119,119
"57",51,54,108,112,112
"58",31,32,64,66,66
"59",49,52,102,105,105
"60",50,53,107,110,110
"61",65,69,141,146,146
"62",45,47,92,95,95
"63",58,61,130,134,134
"64",47,50,103,106,106
"65",74,78,167,171,171
"66",47,50,104,107,107
"67",36,38,74,77,77
"68",35,37,72,74,74
"69",35,37,70,73,73
"70",55,59,114,117,117
"71",45,48,92,95,95
"72",57,61,120,124,124
"73",50,53,109,112,112
"74",35,37,71,73,73
"75",66,69,144,148,148
"76",52,56,106,110,110
"77",38,40,75,78,78
"78",48,51,100,104,104
"79",64,68,146,150,150
"80",40,43,84,86,86
"81",39,42,80,83,83
"82",33,35,69,72,72
"83",50,53,116,119,119
"84",41,44,84,86,86
"85",43,46,88,91,91
"86",52,55,111,115,115
"87",51,54,107,111,111
"88",56,59,119,123,123
"89",65,69,151,155,155
"90",77,81,189,193,193
"91",35,37,72,74,74
"92",47,50,97,100,100
"93",33,35,67,69,69
"94",72,76,161,165,165
"95",54,58,110,114,114
"96",40,42,82,84,84
"97",43,45,89,92,92
"98",54,57,114,118,118
"99",49,52,109,113,113
"100",50,53,107,111,111
"101",35,37,72,74,74
"102",58,61,123,127,127
"103",41,43,90,93,93
"104",75,79,199,203,203
"105",38,40,74,77,77
"106",46,49,97,100,100
"107",57,61,132,136,136
"108",54,57,115,119,119
"109",36,38,74,76,76
"110",99,104,221,227,227
"111",39,42,85,87,87
"112",41,44,83,86,86
"113",25,27,52,54,54
"114",47,49,97,100,100
"115",28,30,55,57,57
"116",58,62,121,125,125
"117",44,47,92,95,95
"118",36,38,75,78,78
"119",52,55,115,118,118
"120",28,29,57,59,59
"121",67,71,148,152,152
"122",40,42,86,88,88
"123",45,47,91,94,94
"124",42,45,88,91,91
"125",62,65,140,144,144
"126",74,78,162,166,166
"127",33,35,67,69,69
"128",56,59,120,124,124
"129",42,44,86,89,89
"130",48,51,106,109,109
"131",47,50,102,105,105
"132",61,65,132,136,136
"133",34,36,70,73,73
"134",78,83,166,171,171
"135",37,39,77,80,80
"136",74,79,190,194,194
"137",54,57,122,125,125
"138",43,45,96,99,99
"139",50,53,107,110,110
"140",65,68,144,148,148
"141",36,38,72,75,75
"142",59,63,133,137,137
"143",50,53,118,122,122
"144",34,36,72,74,74
"145",43,45,92,95,95
"146",37,40,75,77,77
"147",52,56,105,109,109
"148",57,60,121,125,125
"149",48,51,97,100,100
"150",63,66,137,141,141
"151",50,53,106,110,110
"152",64,68,140,144,144
"153",36,38,75,78,78
"154",46,48,92,95,95
"155",28,29,57,59,59
"156",63,67,137,142,142
"157",47,49,95,98,98
"158",46,49,98,101,101
"159",35,37,71,73,73
"160",67,71,149,154,154
"161",46,48,91,94,94
"162",68,71,146,151,151
"163",46,49,99,102,102
"164",69,73,154,158,158
"165",51,54,110,114,114
"166",48,51,104,107,107
"167",43,46,91,94,94
"168",52,55,114,118,118
"169",42,45,85,88,88
"170",43,46,88,91,91
"171",54,57,117,121,121
"172",45,48,94,97,97
"173",38,40,78,80,80
"174",41,43,83,85,85
"175",36,38,71,74,74
"176",44,47,88,91,91
"177",47,50,99,102,102
"178",57,61,122,125,125
"179",46,48,93,96,96
"180",54,57,117,120,120
"181",108,112,294,299,299
"182",44,46,90,93,93
"183",43,46,87,90,90
"184",44,47,89,92,92
"185",36,38,70,72,72
"186",38,40,79,82,82
"187",78,82,184,189,189
"188",58,61,131,135,135
"189",37,40,79,82,82
"190",61,65,135,139,139
"191",41,44,92,94,94
"192",34,36,69,72,72
"193",47,50,95,98,98
"194",34,36,72,74,74
